Filename,DOI,Relevance_Score,Species,Gene,Mod_Type,Phenotype,Quant_Data,Promoter,Terminator,Application_Category
7502236.pdf,10.7717/peerj.9827,1.0,jatropha curcas,jctm6,agrobacterium-mediated transformation,flower-specific expression,"expression levels in different tissues: roots (0), stems (0), young leaves (4000), mature leaves (8000), inflorescence buds (2000), female flowers (3000), male flowers (1000)",jctm6 promoter,,"flower property, gene expression"
10860551.pdf,10.7717/peerj.16873,1.0,arabidopsis thaliana,arf,t-dna insertional mutagenesis,"root architecture, seedling development, reproductive maturity",root length: 30 cm (control); 40 cm (auxin treatment); lateral root density: 10 roots/cm (control); 15 roots/cm (auxin treatment); aboveground biomass: 25 mg (control); 35 mg (auxin treatment); belowground biomass: 20 mg (control); 25 mg (auxin treatment) | root length; lateral root density,,,"root property, above-ground biomass yield, below-ground biomass property"
3745738.pdf,10.1093/jxb/ert216,1.0,arabidopsis thaliana,ntrc,t-dna insertional knockout,stunted growth under short-day photoperiods,rosette dry weight: 16.0 ± 1.9 mg (col-0); 35% of col-0 (ntrc),,,"starch metabolism, ros metabolism, plant growth regulation"
8753363.pdf,10.1111/pbi.13720,1.0,zea mays,zmlox6,agrobacterium-mediated overexpression under pzmpepc promoter,improved drought tolerance,zmlox6 protein accumulation: 10-fold higher than controls; grain yield improvement: significant under drought stress,pzmpepc,,"drought tolerance, grain yield"
6788705.pdf,10.1371/journal.pone.0223783,1.0,triticum aestivum,"taagp.l-b1, tassivb-d",ems-induced point mutation,"starch content reduction, amylopectin content reduction",starch content: wt 63.88±0.58%; agp-b1 59.48±0.79%; agp-b1/ssiv-d 55.50±1.44%; amylopectin content: wt 64.73±1.02%; agp-b1 62.18±1.02%; agp-b1/ssiv-d 60.25±1.43%,,,"starch biosynthesis, grain yield, storage"
7761651.pdf,10.3390/genes11121452,1.0,triticum aestivum,tays1a,bsmv-mediated virus-induced gene silencing,increased susceptibility to pst,relative fungal biomass increased; sa level decreased | tapr1 expression increased; tapr2 expression increased | relative expression of tays1a decreased by 39-fold; fungal biomass increased by 1.5-fold | tapr1 expression increased by 2.5-fold; tapr2 expression increased by 1.8-fold,,,disease resistance
5069635.pdf,10.1038/srep35683,1.0,triticum aestivum,tau4,virus-induced gene silencing (vigs),delayed septoria infection symptoms; reduced septoria growth and reproduction,51% reduction in tau4 expression; 39% reduction in tau4 expression,,,"disease resistance, plant transformation"
5123382.pdf,10.1186/s12870-016-0925-y,1.0,triticum timopheevii,vrn-a1,mite insertion in the first intron of vrn-a1,spring growth habit,0.4 kb mite insertion in the first intron | 2.7 kb deletion in the first intron | mite insertion in the promoter | mite insertion of 0.4 kb; deletion of 2.7 kb in intron 1,vrn-a1f,,flowering
3431822.pdf,10.3390/ijms13089673,1.0,picea abies,ppchs,quickchange site-directed mutagenesis,enzyme activity,activity decreased with cys 170 arg; activity decreased with cys 170 ser | relative activity: 37%; substrate concentration: 0.8 mm; incubation time: 30 minutes; optimum ph: 8; optimum temperature: 30 °c,,,gene expression
6759490.pdf,10.3389/fphys.2019.01181,1.0,nilaparvata lugens,nlvg,rna interference (rnai),oocyte malformation,82.8% knockdown efficiency; 31.11% hatchability,,,"disease resistance, pest resistance"
10579720.pdf,10.1111/pbi.14128,1.0,malus domestica,mdhda6,agrobacterium-mediated overexpression,enhanced cold tolerance,higher survival rate; lower electrolyte leakage | lower survival rate; higher electrolyte leakage,,,"disease resistance, cold tolerance"
2657537.pdf,10.1093/jxb/ern362,1.0,arabidopsis thaliana,rps10,agrobacterium-mediated transformation,"developmental abnormalities, delayed growth",rps10 transcript levels: 2-30% of wild type; silencing efficiency: 75-98%,,,"gene expression, disease resistance"
9824786.pdf,10.3390/plants12010161,1.0,brassica rapa,unknown,agrobacterium-mediated transformation via floral dip,herbicide resistance,7.8% transformants; 5.2% transformants,,,herbicide resistance
10791936.pdf,10.3389/fbioe.2023.1336215,1.0,corynebacterium glutamicum,homoserine dehydrogenase (cghsd),site-saturation mutagenesis,feedback inhibition resistance,l-threonine production increased 3.4-fold; specific activity increased 54.0% and 69.2% for a384d and i397v mutants,ptrc,,"gene expression, biosensing, biofuel precursors"
9965381.pdf,10.3390/ijms24043899,1.0,ziziphus jujuba,zjwrky18,virus-induced gene silencing (vigs) and agrobacterium-mediated overexpression,increased triterpenoid accumulation and salt stress tolerance,triterpenoid content increased by 2-fold; salt stress tolerance improved with higher chlorophyll content and lower mda content,35s promoter,,"pharmaceutical precursors, salt stress tolerance"
11861427.pdf,10.1007/s10886-025-01579-1,1.0,cydia pomonella,cpomor22,gal4-uas mediated overexpression,increased spiking frequency in response to aldehydes,nonanal: 14.28 ± 2.89 spikes/sec; decanal: 25.87 ± 4.66 spikes/sec; undecanal: 16.10 ± 3.55 spikes/sec,,,"chemicals, disease resistance, pest resistance"
9644276.pdf,10.1111/mpp.13262,1.0,nicotiana benthamiana,fg02685,gene expression,cell death,electrolyte leakage increased by 35.68 nm; ros accumulation increased by 1.5-fold | cell death observed in tomato leaves with fg02685 expression | cell death observed in pepper leaves with fg02685 expression | cell death observed in wheat leaves with fg02685 expression | cell death still observed despite bak1 silencing | cell death still observed despite sobir1 silencing | cell death still observed despite ndr1 silencing | callose deposition increased by 2-fold | phytophthora biomass decreased by 50% | disease index decreased by 50% | electrolyte leakage: 80%; ros accumulation: increased | lesion diameter: gfp 1 cm; fgnp32 0.5 cm,,,"gene expression, disease resistance"
10082683.pdf,10.7759/cureus.35958,1.0,hsv-1,ul23,mutation,resistance to acv,95% of cases due to mutations in ul23 gene; r220h substitution in tk; decrease in virus titer from 3.31 ± 0.16 to 2.01 ± 0.11 lg pfu/ml,,,disease resistance
4065548.pdf,10.1186/1749-8104-9-14,1.0,chick,helt,electroporation,acquisition of rth gaba subtype identity,loss of glutamatergic progenitor identity; suppression of neurog2 and lhx9 expression | downregulation of pth genes dlx2 and meis2,,,"gene expression, neurodevelopment"
8467104.pdf,10.3390/biology10090893,1.0,zea mays,zmwrky104,agrobacterium-mediated overexpression,drought tolerance,electrolyte leakage reduced; proline accumulation increased; mda contents decreased; relative water content increased,ubiquitin promoter,,"drought tolerance, above-ground biomass property"
11879407.pdf,10.1093/nsr/nwaf022,1.0,periplaneta americana,jhamt,rna interference (rnai) knockdown,juvenile hormone biosynthesis,relative mrna level: 0.5; jh titer (ng/ml): 2.0 | relative mrna level: 1.0; jh titer (ng/ml): 2.5,,,"gene expression, disease resistance"
10856965.pdf,10.3390/plants13030340,1.0,zea mays,zmpp2c15,crispr/cas9 knockout,enhanced drought tolerance,survival rate increased by 38.79 times under drought stress; pod activity increased by 1.5-fold; sod activity increased by 1.3-fold,camv35s,,drought tolerance
7077510.pdf,10.3389/fpls.2020.00171,1.0,arabidopsis thaliana,brf2,crispr/cas9 knockout,enhanced thermotolerance,brf2 protein level: higher in fes1a-1; lower in fes1a-3 | survival rate: 0.8% (fes1a-1); 41.7% (fes1a-2); 92.5% (fes1a-3) | survival rate at 45°c: 0.8%; 3.5h lethal stress | survival rate at 45°c: 41.7% | survival rate at 45°c: 92.5%,,,"thermotolerance, heat stress response"
7596251.pdf,10.3389/fpls.2020.574775,1.0,triticum aestivum,taugt6,agrobacterium-mediated overexpression,fusarium head blight (fhb) resistance; don detoxification,relative expression of taugt6 in transgenic lines: 30-fold; 20-fold; don content reduced by 50%; d3g relative abundance increased by 1-2%,,,"disease resistance, mycotoxin detoxification"
9996050.pdf,10.3389/fgene.2023.1135290,1.0,glycine max,gmhxk2,agrobacterium tumefaciens-mediated transformation,enhanced salt tolerance,fresh weight: 1.2; dry weight: 0.8; root length: 0.9; chlorophyll content: 1.1; proline content: 1.3; mda content: 0.7,35s promoter,,"disease resistance, salt tolerance"
10418933.pdf,10.3390/ijms241512126,1.0,east african highland banana,rps13,agrobacterium-mediated rnai,resistance to radopholus similis,necrosis index reduced by 92-85%; female nematode count reduced by 92-85%,zea mays ubi promoter,,"disease resistance, pest resistance"
10179174.pdf,10.3390/ijms24098007,1.0,brassica napus,bna.epf2,agrobacterium-mediated overexpression,"enhanced drought tolerance, reduced stomatal density, smaller stomatal complex size",stomatal density decline: 19.02%; stomatal index decline: 6.90%; leaf temperature increase: 0.23°c–1°c; recovery rate after drought: 70.14%; wt recovery rate: 8.33%,bna.epf2 promoter,,"drought tolerance, water utilization"
6888631.pdf,10.3390/ijms20225777,1.0,triticum aestivum,atg6,rna interference (rnai) knockdown,increased root and leaf length under peg-8000 treatment,root length: 5 cm (control) to 4 cm (treatment); leaf length: 10 cm (control) to 9 cm (treatment) | autophagic activity: 1.0 (control) to 1.8 (treatment) | pcd occurrence: 10% (control) to 20% (knockdown) | atg6 expression decreased by 50%; pcd incidence increased by 30% | atg8 mrna levels increased by 1.5-fold; atg8-pe formation increased by 2.0-fold,,,"above-ground biomass property, drought tolerance"
5396089.pdf,10.4161/auto.26929,1.0,tetrahymena thermophila,ttvps34,gene knockdown using biolistic particle delivery system,impaired dna degradation during pnd; abnormal macronuclear localization,parental macronucleus remained in exconjugants at 14 h: 50%; abnormal localization at 8 h: 37%,,,"gene expression, nuclear development"
9694809.pdf,10.3390/life12111886,1.0,oryza sativa,protopanaxadiol (ppd),transgenic overexpression,increased ppd production,ppd concentration in rice grains: 7.746 μg/g,,,pharmaceutical precursors
4883730.pdf,10.1186/1939-8433-6-35,1.0,oryza sativa,osmkk6,agrobacterium-mediated overexpression of constitutively active osmkk6ee,higher expression of genes in phytoalexin biosynthesis pathway upon uv stress and infection with m. oryzae,osksl4 expression increased by 2.5-fold; cyp99a3 expression increased by 1.8-fold,,,"disease resistance, gene expression"
4103849.pdf,10.1371/journal.pone.0101995,1.0,arabidopsis thaliana,slerf36,agrobacterium-mediated overexpression under the camv35s promoter,"early flowering, reduced stomatal density, delayed senescence",flowering leaves: 9.06±1.00; stomatal density reduction: 38-39%,camv35s,,"flowering, photosynthesis"
7773025.pdf,10.3389/fpls.2020.534391,1.0,nicotiana benthamiana,unknown,high-pressure spraying of double-stranded rna,silencing of gfp expression,6/11 plants showed silencing spots with low concentration sirna; 12/12 plants showed silencing spots with high concentration sirna,,,"gene expression, disease resistance"
4419669.pdf,10.3389/fpls.2015.00303,1.0,solanum lycopersicum,slcngc16,silencing,reduced resistance to viral pathogens,lesion diameter increased | lesion diameter decreased | lesion diameter decreased in cgmp-treated leaves (0.9 cm); increased in non-treated control leaves (1.3 cm),,,disease resistance
8234842.pdf,10.3390/biology10060562,1.0,oryza sativa,epsps,agrobacterium-mediated transformation,increased seed longevity and dormancy,germination ratio: 71% (25 days); 45% (100 days); dormancy ratio: 28% (ge); 19% (non-ge) | germination ratio increased by 27.9%; dormancy ratio increased by 25.4%,,,"seed property, seed yield, drought tolerance"
6874699.pdf,10.1002/pld3.181,1.0,nicotiana benthamiana,nbpds,fomv-mediated crispr/cas9 gene editing with grna,gene editing efficiency,6.9% to 14.8% | 4%–6%; >70%,35s promoter,,"gene expression, disease resistance"
10442685.pdf,10.1089/can.2021.0181,1.0,cannabis sativa,thc,agrobacterium-mediated overexpression,increased levels of δ⁹-thc in serum,100 pmol/ml (aqueous); 60 pmol/ml (lipid) | 40 pmol/ml (aqueous); 60 pmol/ml (lipid),,,"pharmaceutical precursors, chemicals"
6848245.pdf,10.1007/s11248-019-00160-3,1.0,zea mays,"mon 89034, mon 88017",genetically modified,"insect protection, herbicide tolerance",protein: 12.70-13.04%; total fat: 4.50-4.72%; ash: 2.50-2.60% | no significant differences in phenotypic characteristics; segregation analysis followed mendelian principles,,,"above-ground biomass property, herbicide resistance, insect resistance"
7802217.pdf,10.1186/s12870-020-02815-4,1.0,cicer arietinum l.,atdreb1a,agrobacterium tumefaciens-mediated genetic transformation,drought tolerance,relative water content (rwc) at stress level 4: 17.13; osmotic adjustment (oa) at stress level 4: 0.67 | relative water content (rwc); osmotic adjustment (oa); chlorophyll retention; photosynthesis efficiency; seed yield,rd29a,,"drought tolerance, plant transformation"
5682037.pdf,10.3389/fpls.2017.01910,1.0,arabidopsis thaliana,"cbf1, cbf2, cbf3",crispr/cas9 knockout,large deletion in cbf123 region,deletion ratio in col-0: 75.00%; c24rdluc: 84.85%; ler: 45.71%,,,"disease resistance, gene expression"
7517786.pdf,10.3389/fpls.2020.576140,1.0,arabidopsis thaliana,scr-a,agrobacterium-mediated transformation using the floral dip method,loss of self-incompatibility,expression levels of scr-a in transgenic plants; expression levels of srk-a in transgenic plants | expression levels of scr-a in wild-type plants; expression levels of srk-a in wild-type plants | expression levels of scr-a in a. thaliana old-1 compared to a. halleri w302; lower expression in old-1 | expression levels of srk-a in a. thaliana old-1 compared to a. halleri w302; lower expression in old-1,a. thaliana promoter,,"flowering, disease resistance, pest resistance, seed property, seed yield"
8931380.pdf,10.1073/pnas.2123353119,1.0,arabidopsis thaliana,tic236,ems-induced point mutation,"rescue of crl-induced defects, enhanced protein import",increased tic236 stability; enhanced import efficiency of ftsz2-1 and ftsz2-2,,,"plastid division, protein import"
6945603.pdf,10.1186/s12864-019-6375-9,1.0,gossypium hirsutum,"ghsos3, ghcbl10",virus-induced gene silencing (vigs),increased salt-alkali sensitivity,increased mda content; decreased root and leaf growth,,,"disease resistance, stress tolerance"
6121541.pdf,10.3390/ijms19082217,1.0,arabidopsis thaliana,lfmads4,agrobacterium-mediated overexpression,early flowering,flowering time; floral integrator gene expression,camv 35s,,flowering
5778664.pdf,10.1186/s12870-018-1231-7,1.0,juglans regia,jrvhag1,overexpression via agrobacterium-mediated transformation,increased cdcl2 tolerance; enhanced aba signaling,germination rate increased by 1.10–1.51-fold; fresh weight increased by 1.26–1.55-fold; ros accumulation decreased by 2.08–2.75-fold,1200 bp promoter fragment containing mybcore motif,,heavy metal stress resistance; abiotic stress response
6875704.pdf,10.1002/pld3.177,1.0,arabidopsis thaliana,myc2,t-dna insertional knockout,shorter hypocotyl,hypocotyl length in dark: 14 mm; in wl: 5 mm; in bl: 7 mm | hypocotyl length in dark: 12 mm; in wl: 3 mm; in bl: 2 mm | 2-fold increase in atmyc2 mutant; 1.5-fold increase in wild-type under bl; 3-fold increase in atmyc2 mutant after 24 hours of bl exposure | 2-fold decrease in myc2 wild-type compared to atmyc2 mutant | 2 cm in arr16 mutant; 4 cm in arr16oe; 3 cm in atmyc2 mutant; 5 cm in wild-type,arr16,,"gene expression, photomorphogenesis"
9520294.pdf,10.3389/fpls.2022.908682,1.0,physcomitrium patens,pperf24,agrobacterium-mediated overexpression,increased resistance to fungal pathogens,expression levels increased by 300-900x; reduced pathogen biomass | fold change in gene expression: 300x; 900x,,,"disease resistance, plant transformation"
9395478.pdf,10.1007/s00299-022-02893-8,1.0,solanum lycopersicum,"sp, sp5g",crispr/cas9 ribonucleoprotein (rnp) complex-mediated genome editing,"shoot regeneration, gene editing efficiency",60% editing efficiency; 21.3% regeneration rate | 66 mutated events out of 110; 10 mutated only in sp; 21 mutated only in sp5g; 35 mutated in both genes,35s,,"gene expression, plant transformation, genome editing"
9697096.pdf,10.3390/ijms232213875,1.0,pineapple,acsweet11,agrobacterium-mediated overexpression,sugar accumulation,soluble sugar content in green fruits: 16.51 mg/g fw; soluble sugar content in mature fruits: 20.33 mg/g fw | transient callus: 18.01 mg/g fw | glucose and fructose contents increased | sucrose content increased after overexpression | 16.51 mg/g fw in green fruit; 20.33 mg/g fw in mature fruit,35s promoter,,"fruit property, sugar accumulation"
6962339.pdf,10.1038/s41598-019-57206-z,1.0,methanosarcina mazei,mm_633,t-dna insertional knockout,extracellular electron uptake,methane production: 40 μm; ethanol metabolism: 10–20 mm ethanol converted to methane,,,"carbon capture, methane production"
8782606.pdf,10.1093/aobpla/plab075,1.0,arabidopsis thaliana,"atann1, atann2",t-dna insertional knockout,weakened phototropic response; impaired asymmetric auxin distribution; reduced pin3 relocalization,fluorescent intensity ratio (shaded/illuminated side): 2.01 ± 0.7 in col-0; 1.99 ± 0.45 in col-0; 1.6 ± 0.3 in atann1; 1.5 ± 0.3 in atann2; 1.4 ± 0.2 in atann1/atann2,,,"photomorphogenesis, auxin transport, phototropism"
4606401.pdf,10.1155/2015/493191,1.0,arabidopsis thaliana,"cbl1, cbl9, cipk3, cipk24",t-dna insertional knockout,"hypersensitivity to abiotic stresses, altered aba signaling",higher aba accumulation in cbl9 mutants; reduced seed germination in cipk3 mutants,,,"drought tolerance, salt resistance, aba signaling"
7304447.pdf,10.3389/fpls.2020.00738,1.0,cucumis sativus,cshmgb,agrobacterium-mediated overexpression,alleviates phytotoxicity and reduces propamocarb residues,stomatal aperture increased by 20%; waxiness increased by 30% | propamocarb content increased by 25%; mda content increased by 15% | mda content decreased; propamocarb residues decreased by 48.7-42.1%,constitutive promoter,,"above-ground biomass property, pest resistance"
6269505.pdf,10.1038/s41438-018-0068-4,1.0,malus domestica,mdarf13,agrobacterium-mediated transformation,anthocyanin accumulation,"anthocyanin content decreased by 5.98-fold at 40 μmol/l naa compared to 10 μmol/l naa | anthocyanin content increased when mdiaa121 was co-expressed with mdarf13 | expression levels of anthocyanin biosynthesis-related genes decreased when mdarf13 was overexpressed | relative anthocyanin content decreased with increasing naa concentrations (5–40 μmol/l); transcript levels of anthocyanin biosynthesis-related genes decreased | anthocyanin content was higher in cotransfected calli than in calli overexpressing mdarf13 alone | mdarf13 binds directly to the mddfr promoter, suppressing its expression",,,"above-ground biomass property, anthocyanin metabolism"
5078837.pdf,10.3389/fpls.2016.01595,1.0,glycine max,gmcys2,agrobacterium-mediated overexpression,increased expression in nodules,expression increased >2 fold at 30 dn compared to 12 dn | expression increased >2 fold at 7-24 hr compared to control,,,"disease resistance, nitrogen fixation"
6151947.pdf,10.1186/s13007-018-0351-2,1.0,arabidopsis thaliana,ffgluc,agrobacterium-mediated transformation,reduced luc activity; efficient silencing of target genes,luc activity reduction: 65%; target gene expression reduction: ~90%,35s promoter,,"gene expression, disease resistance"
7206744.pdf,10.1186/s12870-020-02417-0,1.0,oryza sativa,osgrf1,overexpression,expanded leaves,leaf length increased by 15%; cell proliferation increased by 20% | leaf length decreased by 12%; cell proliferation decreased by 18% | leaf length decreased by 10%; cell proliferation decreased by 15% | leaf length unchanged; cell proliferation unchanged | leaf length decreased by 15-25%; cell proliferation rate decreased by 20% | leaf length decreased by 12-18%; cell proliferation rate decreased by 15%,native promoter of osgrf1,,"leaf property, above-ground biomass yield"
4299439.pdf,10.3389/fpls.2014.00782,1.0,arabidopsis thaliana,atgrdp2,agrobacterium-mediated overexpression,accelerated plant growth and improved stress tolerance,increased growth rate; earlier flowering | increased root length; increased fresh weight | decreased root length; decreased fresh weight,camv 35s,,"above-ground biomass property, stress tolerance"
10142437.pdf,10.3390/plants12081614,1.0,zea mays,osrca,agrobacterium-mediated overexpression,"enhanced rubisco activation state, increased photosynthetic rate",net photosynthetic rate: 33.610 ± 4.962 μmol·m⁻²·s⁻¹; intercellular co₂ concentration: 30.700 ± 14.407 mol·m⁻²·s⁻¹ | initial rubisco activity increased by 13.19%; total rubisco activity unchanged; intercellular co2 concentration decreased by 35.37%,35s | 35s promoter,,"photosynthesis, plant transformation, above-ground biomass property"
8633487.pdf,10.1111/pbi.13649,1.0,chickpea,carr13,hairy root transformation,root nodulation,nodule number increased by ~1.3 times | nodule number decreased by ~88 times | expression peak at 6 hours post-treatment,,,"disease resistance, root property, root yield"
4172855.pdf,10.1186/s12870-014-0237-z,1.0,arabidopsis thaliana,rfbp,transgenic overexpression of rfbp,early flowering,days to flowering: 18 (rfbp+); rosette leaves: 9 (rfbp+),,,"flowering, above-ground biomass property"
5432752.pdf,10.1186/1999-3110-54-14,1.0,arabidopsis thaliana,ds1,mini ds transposon insertion into each intron of the epsps gene,proteome complexity,71% of exonized transcripts target nmd pathway; 23.5% of type iii transcripts yield non-nmd protein isoforms | 71% of exonized transcripts targeted by nmd; 51.4% of type iv transcripts yield protein isoforms | more than 70% of exonized transcripts undergo nmd or yield truncated isoforms; 2.6% of total transcripts yield new protein isoforms,,,"gene expression, proteome expansion"
3437269.pdf,10.1155/2012/580857,1.0,coffea arabica,camv35s,agrobacterium-mediated transformation,transient expression of gus gene,increased gus expression in somatic embryos; higher expression in torpedo stage | 70% resistant events out of 54 tested | expression of antisense acc oxidase gene | transformed tissue resistant to 25 mg/l hygromycin | 70% resistant under greenhouse conditions,camv35s | chemicals,,"gene expression, plant transformation"
9623429.pdf,10.3389/fpls.2022.952428,1.0,arabidopsis thaliana,atgcs,crispr/cas9 knockout with atgcs promoter-driven cas9 expression via agrobacterium rhizogenes-mediated transformation,high promoter activity in root meristem,gus activity in initiation region; gus activity in whole roots | 76.7% (23/30) h/bm rate; 56.7% (17/30) for p2×35spro-cas9 | 31.3% (5/16) for p2×35spro-cas9; 81.3% (13/16) for patgcspro1178-cas9 | not specified | 6.7% (2/30) for patgcspro1178-cas9 | gus activity; 1.7-fold higher mutation frequency; 8.3-fold higher for two target sites,atgcs | atgcspro,,"gene expression, genome editing"
4724728.pdf,10.3389/fpls.2016.00014,1.0,oryza sativa,osnhx1,agrobacterium-mediated transformation,enhanced salt tolerance,leaf damage score (lds) reduced by 1.5; chlorophyll content increased by 10%; na+/k+ ratio decreased by 0.4 in shoots; grain yield increased by 20% | leaf damage score: 0.5 (wt) vs 0.3 (1.9 kb) vs 0.2 (2.3 kb); electrolyte leakage: 30% (wt) vs 25% (1.9 kb) vs 20% (2.3 kb); chlorophyll content: 1.2 (wt) vs 1.4 (1.9 kb) vs 1.6 (2.3 kb); na+/k+ ratio in shoot: 1.2 (wt) vs 1.4 (1.9 kb) vs 1.6 (2.3 kb); na+/k+ ratio in root: 1.0 (wt) vs 1.2 (1.9 kb) vs 1.5 (2.3 kb),camv35s,,"salt tolerance, plant transformation, above-ground biomass yield"
3487460.pdf,10.1371/journal.pone.0048285,1.0,cyanothece sp. atcc 51142,l-aspartate oxidase,overexpression via agrobacterium-mediated transformation,enhanced production of oxaloacetate,53.00; 66.00,,,"photosynthesis, carbon capture"
4359708.pdf,10.1007/s11032-015-0295-4,1.0,sugarcane,mana,overexpression,increased hexokinase activity; decreased pyruvate kinase activity,hexokinase activity increased by 24%; pyruvate kinase activity decreased by 14%,ubi-1 promoter,,"gene expression, plant transformation"
10769307.pdf,10.1101/2023.12.19.572350,1.0,xenopus laevis,cdca7,"wildtype and icf disease-associated mutations (r232h, g252v, r262h)",selective binding to hemimethylated dna,binding efficiency of wildtype cdca7 to hemimethylated dna was significantly higher compared to unmethylated or fully methylated dna; mutations eliminated binding,,,"gene expression, dna methylation"
6412738.pdf,10.3390/ijms20040807,1.0,oryza sativa,zmrad51a,agrobacterium-mediated overexpression,enhanced disease resistance,"lesion area: 11.3-19.0% (oe-1, oe-2, oe-3); control: 51.4% | disease index: 23.11% (oe-3), 20.97% (oe-7); control: 50.78%",camv35s,,disease resistance
9583409.pdf,10.3389/fpls.2022.1039014,1.0,malus domestica,mdmyb52,agrobacterium-mediated transient overexpression,increased lignin content in cell walls,75.9% increase in total lignin content; enrichment in g-unit lignin residues,p103 promoter,,"biosensing, disease resistance, wood biomass property"
9601564.pdf,10.1080/15592324.2022.2134675,1.0,arabidopsis thaliana,p5cs1 and p5cs2,t-dna insertion mutation,"salt stress tolerance, germination, root growth",germination rate: 50-90%; root length: 0.5-8 cm; proline content: 2.7-16.53 μmol g^-1 fw,,,"drought tolerance, salt stress tolerance, germination"
6043853.pdf,10.15252/embj.201798482,1.0,arabidopsis thaliana,atcopia93,agrobacterium-mediated transformation,immune-responsive gene activation,"gus protein accumulation at 24hpi: mock (0%), flg22 (40%), ptoδ28e (80%)",atcopia93 ltr,,"immune response, transcriptional regulation"
8585014.pdf,10.3390/ijms222112010,1.0,hemerocallis fulva,hksvp,agrobacterium-mediated overexpression,"delayed flowering, increased basal inflorescence branches, leafy sepals, enlarged sepals, increased flower buds on secondary branches, increased trichome density",wild-type: 12.4 ± 0.16 rosette leaves; 34.5 ± 1.12 days to flowering; line 1: 18.3 ± 0.44 rosette leaves; 44.1 ± 0.70 days to flowering; line 2: 24.2 ± 1.4 rosette leaves; 54.2 ± 1.31 days to flowering; line 3: 24.5 ± 1.0 rosette leaves; 52.5 ± 1.42 days to flowering,35s promoter,,"flowering, above-ground biomass property, fruit property"
10701439.pdf,10.3389/fpls.2023.1273958,1.0,n. benthamiana,hepatitis b core antigen (hbc),transient expression in nicotiana benthamiana,"assembles into capsid particles, inducing immune response",2.38 g/kg flw,,,"vaccine production, disease resistance"
4379064.pdf,10.1371/journal.pone.0122690,1.0,arabidopsis thaliana,pad2.1,ems-induced point mutation,stress response,gsh content: 64.8% increase in col-0; 41.6% increase in pad2.1; gsh:gssg ratio: higher in col-0 than pad2.1,,,"stress tolerance, gene expression"
8475269.pdf,10.3389/fmicb.2021.680658,1.0,capsicum spp.,p0,agrobacterium-mediated expression,"pathogenicity, gene silencing, subcellular localization",increased pvx cp rna accumulation; exacerbated necrotic symptoms,35s,,"disease resistance, gene expression"
8725593.pdf,10.1128/mbio.02953-21,1.0,mmtv,sp,site-directed mutagenesis with bap-tag insertion,defective retrotranslocation and interaction with vcp/p97,"luciferase activity: wt (5.9), m57-58 (0.7), m59-61 (1.5); biotinylation efficiency: wt (37.7), gfp-sp-bap (26.9), gfp-bap-sp (16.6)",,,"gene expression, disease resistance"
3130183.pdf,10.1093/jxb/err074,1.0,arabidopsis thaliana,atcngc11,t-dna insertional knockout,increased sensitivity to ca²⁺,gravitropic bending angle: 47.5 ± 3.0 degrees; chlorophyll content relative to 0 hours: 0.8 ± 0.1 | gravitropic bending angle: 50.7 ± 6.6 degrees; chlorophyll content relative to 0 hours: 0.75 ± 0.08 | chlorophyll degradation after 5 days in darkness: 15.2 ± 2.3%; sag12 expression levels: 1.2 ± 0.1 | expression level in cotyledons: 210.25 ± 12.02; expression level in hypocotyls: 53.43 ± 2.18; expression level in roots: 27.23 ± 3.56,gus,,"above-ground biomass property, calcium capture"
6073119.pdf,10.3390/ijms19072085,1.0,arabidopsis thaliana,afspl14,agrobacterium-mediated constitutive expression,"early flowering, variations in plant architecture",days to bolting: 20.8 days; rosette leaves: 12.4 leaves,,,"flowering, above-ground biomass property"
6588604.pdf,10.1038/s42003-019-0468-5,1.0,gossypium hirsutum,ghbop1,agrobacterium tumefaciens-mediated transformation (rnai and overexpression),enhanced resistance to verticillium dahliae,"7.5-fold increase in ghbop1 expression; 80.1 mg/g (wt), 117.6 mg/g (ob1-1), 108.8 mg/g (ob1-5), 62.7 mg/g (bop1-8), 68.6 mg/g (bop1-13) lignin content",ghbop1 promoter,,"disease resistance, lignin biosynthesis, plant defense"
7785825.pdf,10.3389/fpls.2020.610599,1.0,solanum lycopersicum,hsfb1,overexpression,accumulation of specific metabolites,alkaloid β-tomatine decreased; serine increased; triterpene glycoside increased; unknown steroid-like compounds increased | glucose increased; sucrose increased; putrescine increased,,,"plant transformation, heat stress response"
5316546.pdf,10.3389/fpls.2017.00194,1.0,arabidopsis thaliana,bass2,overexpression,increased seed oil content,15%; 10%; 8%; 27%,soybean glycinin-1 | glycinin-1 seed-specific promoter,,"seed property, seed yield"
8400904.pdf,10.1186/s12985-021-01647-4,1.0,nicotiana glutinosa,n,crispr/cas9 knockout,resistance to tmv,resistance level: high; virus titer reduction: 90% | disease severity reduction: 85%; virus spread inhibition: 95%,,,disease resistance
6987204.pdf,10.1038/s41598-020-58313-y,1.0,petunia x hybrida,xanthophyll esterase (xes),agrobacterium-mediated transformation using binary vector pri201-an with camv 35s promoter,increased carotenoid accumulation in corollas,total carotenoid content increased by 2.90× in limbs and 3.11× in tubes; esterification percentage of xanthophylls elevated,camv 35s promoter,,"above-ground biomass property, carotenoid accumulation, flowering"
